dataset.code_ascii_txt,visnir,mir,nir
ICRAF.ISRIC,4073,4071,NA
KSSL.SSL,19807,76813,NA
LUCAS.SSL,40175,NA,NA
LUCAS.WOODWELL.SSL,589,589,NA
AFSIS1.SSL,NA,1904,NA
AFSIS2.SSL,NA,151,NA
CAF.SSL,NA,1578,NA
GARRETT.SSL,NA,184,NA
SCHIEDUNG.SSL,NA,259,NA
SERBIA.SSL,NA,135,NA
NEOSPECTRA,NA,NA,2106
