soil_property,spectra_type,subset_type,geo_type,n,rmse,bias,rsq,ccc,rpiq
clay.tot_usda.a334_w.pct,nir.neospectra,ossl,na,90,16.838,-0.532,0.246,0.46,1.448
k.ext_usda.a725_cmolc.kg,nir.neospectra,ossl,na,80,0.312,-0.078,0.239,0.47,0.963
oc_usda.c729_w.pct,nir.neospectra,ossl,na,90,0.505,-0.131,0.75,0.844,1.386
ph.h2o_usda.a268_index,nir.neospectra,ossl,na,80,1.3,0.45,0.045,0.19,1.098
